allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,36,4,4,1,362109.8224,14587,361500.0
2019,36,4,4,1,576109.4064,12965,765125.0
2019,36,4,4,1,87852.4608,13064##14751##14781,1010881.77
2019,36,4,4,3,1410144.6272,13091##13081##14676##14784,3684263.965442
2019,36,4,4,3,1481102.384,13093,254201.912
2019,36,6,6,1,113757.6736,13082##14662,1030000.52
2019,36,6,6,1,1395502.5504,13088,379102.22
2019,36,6,6,1,1434360.3696,13057##14786,500000.01
2019,36,6,6,1,1578528.5104,13086,300000.9
2019,36,6,6,1,362109.8224,14671,498929.98
2019,36,6,6,1,585119.9152,13089,290000.6
2019,36,6,6,1,852619.3952,14745##14712,524949.4089
2019,36,6,6,2,895419.312,14664,445632.02
2019,36,7,7,1,1395502.5504,12990##14648,331601.4825
2019,36,7,7,1,1402260.432,13076##14603,606780.6038790001
2019,36,7,7,1,1518833.8896,12992##14547,264679.31886
2019,36,7,7,1,1621328.4272,13063##14898##14782,2146420.5418
2019,36,7,7,1,576109.4064,13013##14555,835012.71
2019,36,7,7,2,895419.312,13075##14729,929985.25
2019,36,7,7,3,1410144.6272,14775,335000.42
2019,36,7,7,3,1475470.816,12998##14578,706016.8200000001
2019,36,7,7,3,1495744.4608,13085##14801,709010.61
2019,36,7,7,3,1505318.1264,12918##13100##14739,3663523.76
2019,36,9,9,1,1390997.296,13090##14752,416197.89
2019,36,9,9,1,1395502.5504,12990##14648,1354533.1275
2019,36,9,9,1,1402260.432,13076##14603,811732.165838
2019,36,9,9,1,1518833.8896,12992##14547,1192213.49114
2019,36,9,9,1,1578528.5104,13052##14667,795245.7634
2019,36,9,9,1,1621328.4272,13096##13098##14747##14782,2000948.4849999999
2019,36,9,9,1,191473.312,13066##14759,1083327.93
2019,36,9,9,1,362109.8224,13050##14674,472703.48
2019,36,9,9,1,576672.5632,13071##13084,673382.73
2019,36,9,9,1,852619.3952,13053##14792##14712,1033547.4983999999
2019,36,9,9,2,895419.312,13097##14666,1309852.92
2019,36,9,9,3,1495744.4608,13106,154156.85
2019,36,9,9,3,1505318.1264,13078##14742##14758,732617.38
2019,36,10,10,1,1388744.6688,13045,205644.41
2019,36,10,10,1,1402260.432,13076##14603,96102.9949
2019,36,10,10,1,1434360.3696,13035##13036##14693##14698,960000.0700000001
2019,36,10,10,1,1513202.3216,14579,199925.236275
2019,36,10,10,1,1621328.4272,13067##14773,430000.78
2019,36,10,10,1,362109.8224,13051##14679##14780,550000.0
2019,36,10,10,1,576109.4064,12966##13059##14695,650001.6
2019,36,10,10,1,576672.5632,14779,0.0
2019,36,10,10,1,852619.3952,14643,200000.11
2019,36,10,10,3,1410144.6272,13081##14783,350069.11983800004
2019,36,10,10,3,1475470.816,13228##14655,383441.45999999996
2019,36,10,10,3,1481102.384,13093##14687,581302.868
2019,36,10,10,3,1486733.952,13230,170682.43
2019,36,10,10,3,1598238.9984,13109##14757,459987.65
2019,36,11,11,1,1382549.944,13087,251773.94
2019,36,11,11,1,1385928.8848,14604,313381.513764
2019,36,11,11,1,1388744.6688,13032,214286.54
2019,36,11,11,1,1395502.5504,14678,256759.28
2019,36,11,11,1,1398318.3344,13074,450000.0
2019,36,11,11,1,1402260.432,13083##14603,802631.07557
2019,36,11,11,1,1430418.272,12972##14743,813282.27
2019,36,11,11,1,1434360.3696,13055##13056,965515.0
2019,36,11,11,1,1447312.976,13044,299732.88
2019,36,11,11,1,1513202.3216,13102##14579,849625.563725
2019,36,11,11,1,1526154.928,13103,292810.15
2019,36,11,11,1,1566702.2176,13105,191156.01
2019,36,11,11,1,1578528.5104,13052,268566.5066
2019,36,11,11,1,1621328.4272,13068##14898,1490000.0066
2019,36,11,11,1,362109.8224,13062,500000.02
2019,36,11,11,1,576109.4064,12962,349947.0
2019,36,11,11,1,576672.5632,13072##14779,442800.33999999997
2019,36,11,11,1,852619.3952,14712,345912.0027
2019,36,11,11,1,87852.4608,14785,250000.0
2019,36,11,11,3,1410144.6272,13081##14784,1200165.92472
2019,36,11,11,3,1486733.952,13054##14549,2607924.9699999997
2019,36,12,12,3,1470402.4048,13231,296122.54
2019,49,1,1,1,1481010.48,11358,253889.6
2019,49,1,1,1,2546298.72,11265##13825,1848206.1025
2019,49,1,1,1,2649189.9744,11369,220002.91
2019,49,1,1,1,2693880.1152,13805,96059.9022
2019,49,1,1,1,2793653.4528,11245,394790.0
2019,49,1,1,1,3019182.768,11295,247887.11
2019,49,1,1,1,3094012.7712,13899,410073.87
2019,49,1,1,3,2604499.8336,11389,199999.92
2019,49,2,2,1,133031.1168,13901,220631.18
2019,49,2,2,1,2991121.5168,11372,1249799.85
2019,49,2,2,2,3037890.2688,13895,614812.58
2019,49,2,2,3,2604499.8336,11379,1250000.04
2019,49,3,3,1,2595146.0832,11351##13867,1574989.6949999998
2019,49,3,3,1,2649189.9744,11371##13828,1649030.65
2019,49,3,3,1,2701155.2544,13918,347845.05
2019,49,3,3,1,2817557.4816,13892,998632.61
2019,49,3,3,1,2994239.4336,11333,571487.334
2019,49,4,4,1,1705500.4896,13879,2733698.97
2019,49,4,4,1,2546298.72,11265,2544618.3075
2019,49,4,4,1,2793653.4528,11245,373450.0
2019,49,4,4,1,2991121.5168,13878,1281975.77
2019,49,4,4,1,350245.9872,13807,1366567.88
2019,49,4,4,3,3001514.5728,13888,433000.54
2019,49,5,5,3,2771828.0352,11396,137000.01
2019,49,6,6,1,2787417.6192,11409,1999799.59
2019,49,6,6,1,2982807.072,13894,492093.43
2019,49,6,6,1,3013986.24,13812,494886.5316
2019,49,6,6,3,2939156.2368,11332,2000268.7
2019,49,7,7,1,1580783.8176,14654,2941137.15
2019,49,7,7,1,2787417.6192,13860,779000.0
2019,49,7,7,2,1512189.648,13833,3195364.43
2019,49,7,7,3,2604499.8336,11387,475000.39
2019,49,7,7,3,2726098.5888,11234,1018928.27
2019,49,7,7,3,2747924.0064,11410,500118.0
2019,49,7,7,3,2783260.3968,11317,2684386.04
2019,49,10,10,1,135109.728,11347##13856,920194.53
2019,49,10,10,1,2595146.0832,11351##11400##13822,2400990.455
2019,49,10,10,1,2614892.8896,13882,1194973.93
2019,49,10,10,1,2649189.9744,11370##13829,1149903.31
2019,49,10,10,1,2793653.4528,11222##11346,2250000.0
2019,49,10,10,1,2814439.5648,11373##13836,1299465.0
2019,49,10,10,1,2881994.4288,11357##13820,1449997.23
2019,49,10,10,1,2973453.3216,11322,996753.15
2019,49,10,10,1,2982807.072,13886,350000.0
2019,49,10,10,1,2994239.4336,11333,380991.556
2019,49,10,10,1,3013986.24,11345##13812,1221570.0084
2019,49,10,10,1,3019182.768,11263,1093413.95
2019,49,10,10,1,932257.1232,13874,975448.96
2019,49,11,11,1,2693880.1152,11270##11431##13805,7950026.5378
2019,49,11,11,1,2793653.4528,11245,298760.0
2019,49,11,11,1,3019182.768,13903,2000000.0
2019,49,12,12,1,3024379.296,13779,740833.24
2019,49,12,12,3,2757277.7568,13875,1379641.18
2019,49,13,13,1,133031.1168,11386##13900,2484481.92
2019,49,13,13,1,2806125.12,11247##13837,4824999.640000001
2019,51,4,4,1,1070513.6538,14839,299992.6
2019,51,4,4,1,1572650.7968,12742##14856,505776.08999999997
2019,51,4,4,1,2722224.3412,12968##14816,750000.0
2019,51,4,4,1,2918805.6908,14845,350001.3
2019,51,4,4,1,2938036.475,14827,313000.0
2019,51,4,4,1,3065173.3261,14881,250000.0
2019,51,4,4,1,926282.7723,14826,222692.48
2019,51,4,4,2,713675.7692,14882,299999.93
2019,51,7,7,1,2706198.6877,12878,299959.8
2019,51,7,7,1,2938036.475,12663,300000.0
2019,51,7,7,1,2996797.2045,14878,249222.75
2019,51,7,7,1,450855.0518,12775,239965.136
2019,51,7,7,2,1958334.8577,12894,158487.512
2019,51,7,7,2,929487.903,12700##14869,594476.02
2019,51,7,7,4,2928421.0829,14868,415965.18
2019,51,10,10,1,2664531.9886,14884,99944.67
2019,51,10,10,1,2867523.5996,12661,385953.89
2019,51,10,10,1,3101498.1407,12950,334921.98
2019,51,10,10,1,3135686.2015,12782,241822.14
2019,51,10,10,1,450855.0518,12775,59991.284
2019,51,10,10,2,1869659.575,12955,199933.69
2019,51,10,10,2,1958334.8577,12894,39621.878
2019,51,10,10,2,3114318.6635,12880,250000.0
2019,51,10,10,2,974359.7328,12721,299991.52
2019,51,11,11,1,2613249.8974,12952,326704.34
2019,51,11,11,1,2664531.9886,12907,300000.0
2019,51,11,11,1,458333.6901,12699,329601.0
2019,55,3,3,1,150584.6597,13165,780022.51
2019,55,3,3,1,493190.0264,13129,265000.0
2019,55,4,4,1,81861.4593,13194,691588.84
2019,55,4,4,2,1333027.9607,13191,44208.2805
2019,55,4,4,2,397179.6729,13183,347019.0295
2019,55,4,4,2,404254.12,13219,495588.12
2019,55,7,7,1,2602385.8975,13184,517406.03
2019,55,7,7,1,2749938.6513,13214,512670.81
2019,55,7,7,1,390105.2258,13169,562748.34
2019,55,7,7,1,771114.7339,13211,297299.5
2019,55,7,7,2,416381.7436,13180,612900.19
2019,55,7,7,3,2793395.9692,13131,529840.07
2019,55,10,10,1,158669.7421,13152,274701.44
2019,55,10,10,1,1628133.4683,13207,241661.64
2019,55,10,10,1,92978.4476,13118,400001.96
2019,55,10,10,2,1333027.9607,13191,250513.5895
2019,55,10,10,2,1490687.0675,13186,64544.97
2019,55,10,10,2,1538186.9266,13187,296520.0
2019,55,10,10,2,397179.6729,13183,283924.6605
2019,55,10,10,2,766061.5574,13227,189039.04
2019,55,10,10,3,2793395.9692,13132,190952.2
2019,67,1,1,1,1892654.628,14840,50537.3045
2019,67,1,1,2,353825.9205,13490,47644.4784
2019,67,1,1,2,355919.565,13703##14858,181465.901
2019,67,3,3,1,1815189.7815,13682,75032.6925
2019,67,3,3,1,1892654.628,13607##14859,457720.05720000004
2019,67,3,3,1,787908.2135,13729,24978.139
2019,67,3,3,2,1306434.168,14829,145452.8502
2019,67,3,3,2,355919.565,13703,126218.484
2019,67,3,3,2,376158.1285,13564##14857,822681.7758
2019,67,4,4,1,1089393.0215,14720,387529.45
2019,67,4,4,1,1779597.825,13717,350864.92
2019,67,4,4,1,1894050.391,13603##14891,618168.19
2019,67,4,4,1,787908.2135,13729,24978.139
2019,67,4,4,2,353825.9205,13490,571733.7408
2019,67,4,4,2,355919.565,13703,283991.589
2019,67,4,4,2,376158.1285,13564##14857,346125.516
2019,67,6,6,1,1806117.322,14892,195510.004655
2019,67,6,6,1,1815189.7815,13682,54023.5386
2019,67,6,6,1,1872416.0645,13678,265015.73
2019,67,6,6,1,1892654.628,13672##14859,362931.125
2019,67,6,6,1,1977796.171,14894,321000.0
2019,67,6,6,1,787908.2135,13729,74934.417
2019,67,6,6,2,353825.9205,13679,491556.72
2019,67,6,6,2,376158.1285,13564##14857,184625.90720000002
2019,67,7,7,1,1341328.243,13705,132386.568
2019,67,7,7,1,1753078.328,13424,279783.665
2019,67,7,7,1,1799836.3885,14813,195743.9
2019,67,7,7,1,1815189.7815,13682,90039.231
2019,67,7,7,1,1977796.171,14894,214000.0
2019,67,7,7,1,787908.2135,13729##13725##14879,313753.037
2019,67,7,7,1,911433.239,13505##14803,796247.79
2019,67,7,7,1,949118.84,13724,199451.0
2019,67,7,7,2,353825.9205,13667,133964.405
2019,67,7,7,3,1746099.513,13704,255500.0
2019,67,7,7,3,1827053.767,13593,176197.416
2019,67,9,9,1,1154993.8825,14825,199488.9
2019,67,9,9,1,1753078.328,13424,119907.285
2019,67,9,9,1,1892654.628,14840,202149.218
2019,67,9,9,1,787908.2135,13729##13725##14879,195777.981
2019,67,9,9,2,353825.9205,13667,133964.405
2019,67,10,10,1,1123589.215,13677,291642.84
2019,67,10,10,1,1341328.243,13705,88257.712
2019,67,10,10,1,1753078.328,13424,399690.95
2019,67,10,10,1,1779597.825,14887,100986.61
2019,67,10,10,1,1799836.3885,14813,195743.9
2019,67,10,10,1,1815189.7815,13682,21009.1539
2019,67,10,10,1,1872416.0645,14860,257729.17
2019,67,10,10,1,1873811.8275,14886,129863.55
2019,67,10,10,1,1892654.628,13607##14840##14859,422433.3219
2019,67,10,10,1,332191.594,13413,302674.71
2019,67,10,10,1,787908.2135,13729,24978.139
2019,67,10,10,2,1306434.168,14829,55410.6096
2019,67,10,10,2,353825.9205,13490,23822.2392
2019,67,10,10,3,1827053.767,13593,44049.354
2019,67,11,11,1,1806117.322,14892,224490.005345
2019,67,11,11,1,1815189.7815,13682,60026.154
2019,67,11,11,1,1892654.628,13607##14840,602888.3234
2019,67,11,11,1,787908.2135,13729,49956.278
2019,67,11,11,2,1306434.168,14829,145452.8502
2019,67,11,11,2,353825.9205,13490,150874.1816
2019,67,11,11,2,355919.565,13703,189327.726
2019,67,11,11,2,376158.1285,14857,122183.661
2019,73,3,3,1,2518118.2984,14072,230000.0
2019,73,3,3,1,2527118.0064,14056,58399.375804
2019,73,3,3,1,2613515.2032,14012,125338.014
2019,73,3,3,2,1595648.2284,14093,230378.49
2019,73,3,3,3,2541517.5392,14119,174403.5525
2019,73,4,4,1,2202228.5476,12458##13995##14025,983591.5199999999
2019,73,4,4,1,2289525.7152,13938,352488.57
2019,73,4,4,1,2475819.6708,14061,312792.81
2019,73,4,4,1,2518118.2984,13963,379921.23
2019,73,4,4,1,2523518.1232,12373,492598.04
2019,73,4,4,1,450885.3708,13952##14092,796550.0
2019,73,4,4,2,394187.2104,12284##12310,925350.12
2019,73,6,6,1,2202228.5476,14025,127957.08
2019,73,6,6,1,2218428.022,13931,939324.71
2019,73,6,6,1,2428121.2184,13993,467300.84
2019,73,6,6,1,2457820.2548,14043,318789.81
2019,73,6,6,1,2518118.2984,13930,416110.6296
2019,73,6,6,1,2565816.7508,14006,439993.39
2019,73,6,6,1,2613515.2032,14012,125338.014
2019,73,6,6,1,450885.3708,14101##14120,780000.0
2019,73,6,6,2,394187.2104,12409,432755.875876
2019,73,6,6,2,425686.1884,12322##13998##14022,1084251.85
2019,73,6,6,3,2401122.0944,13929,571583.57
2019,73,7,7,1,1662246.0676,12465,439172.83
2019,73,7,7,1,2484819.3788,12339##12378,3165964.0
2019,73,7,7,1,2531617.8604,14088,395824.37
2019,73,7,7,1,2571216.5756,12289,645838.0
2019,73,7,7,2,399587.0352,12323##14071,1139299.22
2019,73,7,7,2,403186.9184,12316,85386.642
2019,73,7,7,2,413986.568,13988,331593.0
2019,73,7,7,3,2358823.4668,13944,941270.93
2019,73,7,7,3,2406521.9192,12387,530000.0
2019,73,7,7,4,2465020.0212,14069,369062.26
2019,73,10,10,1,2289525.7152,12328,350000.0
2019,73,10,10,1,2393922.328,12306##13960,728190.02
2019,73,10,10,1,2518118.2984,13930,62177.4504
2019,73,10,10,1,2527118.0064,14056,212469.714196
2019,73,10,10,1,2613515.2032,12365##14012,427118.68200000003
2019,73,10,10,2,1078165.0184,12326##14008,595801.83
2019,73,10,10,2,1597448.17,12264,244756.08
2019,73,10,10,2,394187.2104,12409,32023.284124
2019,73,10,10,2,403186.9184,12316,341546.568
2019,73,10,10,2,404986.86,14051,314004.61
2019,73,10,10,2,417586.4512,12272,235416.07
2019,73,10,10,2,687577.6912,12395,243792.37
2019,73,10,10,2,709176.9904,12318,410423.3
2019,73,10,10,3,2512718.4736,12325,575879.23
2019,73,10,10,3,2541517.5392,12330##14119,472524.3075
2019,73,11,11,1,2202228.5476,14025,31989.27
2019,73,11,11,1,2289525.7152,13936,680250.0
2019,73,11,11,1,2518118.2984,12270##13964,765449.6799999999
2019,73,11,11,1,2523518.1232,13937##14106,780080.74
2019,73,11,11,1,2565816.7508,13980,500000.0
2019,73,11,11,2,396887.1228,14075,356117.4
2019,73,11,11,2,419386.3928,12363,288511.06
2019,73,11,11,2,425686.1884,14057,298375.58
2019,74,6,6,1,62791.38,12011,299895.132
2019,74,6,6,2,1327279.86,11956,325003.94
2019,74,6,6,2,409948.32,12136,215000.0
2019,74,6,6,2,507383.22,12228,138960.8325
2019,74,6,6,3,2039637.24,12235,699932.88
2019,74,7,7,2,507383.22,12228,170339.085
2019,74,7,7,3,1904671.86,12222,243067.119
2019,74,9,9,3,1904671.86,12222,324089.492
2019,74,9,9,3,1921993.62,12232,340064.85
2019,74,9,9,3,1928489.28,12231,350211.9
2019,74,11,11,1,62791.38,12011,199930.088
2019,74,11,11,1,63513.12,12239,422655.84
2019,74,11,11,2,1323671.16,12006,248431.53
2019,74,11,11,2,409948.32,12136,285000.0
2019,74,11,11,2,442426.62,12012,405762.87
2019,74,11,11,2,507383.22,12228,138960.8325
2019,74,11,11,3,1904671.86,12222,243067.119
2019,80,3,3,1,2029.104,12985##14165,1003557.5700000001
2019,80,3,3,1,20905.92,12804,258915.6516
2019,80,3,3,1,4304.16,14155,580806.36
2019,80,3,3,1,7009.632,14139,400000.0
2019,80,3,3,1,9530.64,12667##14138,460426.3607
2019,80,3,3,2,18999.792,12817##14131,599608.74
2019,80,3,3,2,20414.016,12988,215911.88
2019,80,3,3,2,20475.504,14164,499713.31638
2019,80,3,3,3,8792.784,12906,279386.46
2019,80,6,6,1,12420.576,12987##14141,1074023.24
2019,80,6,6,1,18446.4,12933,920690.251
2019,80,6,6,1,2029.104,13001,314422.28
2019,80,6,6,1,20905.92,12804,927781.0849
2019,80,6,6,1,2152.08,12847##12848,515035.898
2019,80,6,6,1,3074.4,12862##14324,730671.98052
2019,80,6,6,1,5410.944,12959,195793.9025
2019,80,6,6,1,5902.848,14132,493232.79821
2019,80,6,6,1,6886.656,14152,462174.0652
2019,80,6,6,1,737.856,12726##12717##12723,447589.892
2019,80,6,6,1,7993.44,12939,300000.0
2019,80,6,6,1,9407.664,12688##14126,900360.5203999999
2019,80,6,6,1,9530.64,12667##14138,1583146.1904000002
2019,80,6,6,2,14142.24,12854,210224.49
2019,80,6,6,2,20045.088,12858,214000.0
2019,80,7,7,1,12420.576,14141,413906.248
2019,80,7,7,1,1721.664,14166,612035.4335
2019,80,7,7,1,20905.92,12804,388373.4774
2019,80,7,7,1,2152.08,12848##14125,345283.771
2019,80,7,7,1,3074.4,12862##14324,682713.69138
2019,80,7,7,1,3873.744,14157,328847.512
2019,80,7,7,1,6886.656,14152,1191922.5892
2019,80,7,7,1,7009.632,12639##14145,680628.7605
2019,80,7,7,1,737.856,12726##12717##14068,1003428.7819999999
2019,80,7,7,1,9407.664,12688##12690##14129,1374644.06
2019,80,7,7,1,9530.64,12667##14138,939204.2767
2019,80,7,7,2,20475.504,14159,345022.1122
2019,80,7,7,3,4058.208,13330,371984.118
2019,80,7,7,3,9284.688,13038,349988.226
2019,80,8,8,3,9223.2,12724,1000000.0
2019,80,9,9,1,12420.576,14141,413906.248
2019,80,9,9,1,1721.664,14166,375118.4915
2019,80,9,9,1,20905.92,12804,345220.8688
2019,80,9,9,1,2152.08,12848##14125,345283.771
2019,80,9,9,1,3074.4,12862##14324,699577.10924
2019,80,9,9,1,3873.744,14157,246635.634
2019,80,9,9,1,6886.656,14152,316224.3604
2019,80,9,9,1,7009.632,12639##14145,749212.9295000001
2019,80,9,9,1,737.856,12726##12717##14068,717936.9549
2019,80,9,9,1,9407.664,12688##12690##14126##14129,1094780.0773
2019,80,9,9,1,9530.64,12667##14138,643941.9137
2019,80,9,9,2,20475.504,14159,135008.6526
2019,80,9,9,3,4058.208,13330,130194.4413
2019,80,9,9,3,9284.688,13038,149994.954
2019,80,10,10,1,1045.296,13298,99993.37
2019,80,10,10,1,12420.576,14141,206953.124
2019,80,10,10,1,18446.4,12933,198302.5156
2019,80,10,10,1,20905.92,12804,237339.3473
2019,80,10,10,1,3074.4,14324,213759.273
2019,80,10,10,1,3689.28,12986,135165.176
2019,80,10,10,1,5902.848,14132,103954.89469
2019,80,10,10,1,7009.632,12639##12636##14150,745999.98
2019,80,10,10,1,9407.664,14126,75421.7464
2019,80,10,10,1,9530.64,12667##14138,570535.6925
2019,80,10,10,1,9653.616,12971##14151,480003.5
2019,80,10,10,2,17462.592,12946,100050.35
2019,80,10,10,2,18999.792,12817,199942.34
2019,80,10,10,2,20475.504,14164##14159,478113.21882
2019,80,10,10,2,21090.384,14115,200000.85
2019,80,10,10,2,21459.312,14156,228703.94
2019,80,10,10,3,4058.208,13330,117794.9707
2019,80,10,10,3,8485.344,13009,655245.4
2019,80,10,10,3,8792.784,12906,186257.64
2019,80,11,11,1,12420.576,14141,517382.81
2019,80,11,11,1,1721.664,14166,987153.925
2019,80,11,11,1,18446.4,12933,297453.7734
2019,80,11,11,1,3074.4,12862,77341.10586
2019,80,11,11,1,3689.28,12868##12986,402747.674
2019,80,11,11,1,3873.744,14157,246635.634
2019,80,11,11,1,4304.16,13000##14155,788057.35
2019,80,11,11,1,5410.944,12959,363617.2475
2019,80,11,11,1,5902.848,14132,1614618.5771
2019,80,11,11,1,6886.656,14152,462174.0652
2019,80,11,11,1,737.856,12717##12723##14068,1799983.2111
2019,80,11,11,1,7993.44,12939,200000.0
2019,80,11,11,1,9407.664,12688##14126##14129,1404099.3858999999
2019,80,11,11,1,9530.64,14138,590524.726
2019,87,1,1,1,35831.3487,12385,450000.0
2019,87,1,1,2,12813.8598,12484,250005.35
2019,87,1,1,2,191258.7222,12443,249601.47
2019,87,1,1,2,200987.7639,12351,249996.79
2019,87,3,3,1,2135.6433,12352,652324.1
2019,87,3,3,1,3796.6992,12463,710500.0
2019,87,3,3,1,4271.2866,12388,548965.116
2019,87,3,3,1,711.8811,12530,412336.698
2019,87,3,3,2,193868.9529,12429,499968.2
2019,87,3,3,2,195055.4214,12357,300000.07
2019,87,3,3,2,195530.0088,12511,340491.762
2019,87,3,3,2,199089.4143,12413,202095.608
2019,87,3,3,2,48170.6211,12346,358209.28
2019,87,4,4,1,3796.6992,12500,899925.99
2019,87,4,4,2,12813.8598,12483,500005.65
2019,87,4,4,2,191258.7222,12383,699758.6
2019,87,4,4,2,191733.3096,12461,886655.93
2019,87,6,6,1,115324.7382,12430,599999.3
2019,87,6,6,1,201225.0576,12471,399999.5
2019,87,6,6,1,33932.9991,12532,350000.0
2019,87,6,6,1,40339.929,12581,300000.43
2019,87,6,6,1,49119.7959,12348,300000.02
2019,87,6,6,1,949.1748,12507,400000.0
2019,87,6,6,2,18271.6149,12558,400000.0
2019,87,6,6,2,192919.7781,12522,299977.51
2019,87,6,6,2,193157.0718,12488,300000.0
2019,87,6,6,2,199564.0017,12491,298979.4
2019,87,6,6,2,60747.1872,12533,300000.18
2019,87,6,6,2,81154.4454,12495,249524.27
2019,87,6,6,2,8779.8669,12477,300000.0
2019,87,6,6,4,190072.2537,12479,500000.0
2019,87,7,7,1,197191.0647,12542,411931.38
2019,87,7,7,1,33932.9991,12552,422000.0
2019,87,7,7,1,37255.1109,12472,386788.92
2019,87,7,7,1,49119.7959,12502,462341.61
2019,87,7,7,1,61221.7746,12547,407177.59
2019,87,7,7,2,18271.6149,12476,359605.51
2019,87,7,7,2,199089.4143,12442,421155.21
2019,87,7,7,2,29661.7125,12521,413092.56
2019,87,7,7,2,67628.7045,12425,462864.88
2019,87,7,7,4,190072.2537,12512,288344.71
2019,87,9,9,1,61221.7746,12478,561692.22
2019,87,9,9,1,9017.1606,12560,1476246.23
2019,87,9,9,2,191021.4285,12525,899187.34
2019,87,9,9,2,41526.3975,12516,495750.8
2019,87,9,9,2,48882.5022,12569,405449.75
2019,87,9,9,2,81154.4454,12494,492492.17
2019,87,10,10,1,1186.4685,12469,1030701.0
2019,87,10,10,1,14712.2094,12376,653000.0
2019,87,10,10,1,2135.6433,12362,399417.81
2019,87,10,10,1,4271.2866,12388,365976.744
2019,87,10,10,1,711.8811,12530,274891.132
2019,87,10,10,2,194343.5403,12396,262974.97
2019,87,10,10,2,194580.834,12404,471452.7
2019,87,10,10,2,195530.0088,12511##12462,627506.208
2019,87,10,10,2,199089.4143,12413,108820.712
2019,87,10,10,2,200987.7639,12559,249574.22
2019,87,11,11,1,1186.4685,12470,1000000.0
2019,87,11,11,1,12576.5661,12411,1000000.0
2019,87,11,11,1,35831.3487,12397,1000000.18
2019,87,11,11,1,9017.1606,12410,1100003.22
2019,87,11,11,2,194343.5403,12428,400001.25
2019,87,11,11,2,198852.1206,12554,570658.82
2019,87,11,11,2,25627.7196,12405,400000.2
2019,87,11,11,2,29661.7125,12557,500001.58
2019,87,13,13,3,5932.3425,12359,700000.08
2019,88,1,1,1,19059.2838,11706##13596,753899.326
2019,88,1,1,1,8359.335,11778##13512,800000.61
2019,88,1,1,2,42131.0484,13459,127158.993
2019,88,1,1,2,51493.5036,11512,100002.2
2019,88,1,1,2,70552.7874,13426,100000.06
2019,88,1,1,3,2006.2404,11492,300000.0
2019,88,3,3,1,14712.4296,13516,300000.0
2019,88,3,3,1,15715.5498,11685##13514,607000.024
2019,88,3,3,1,16718.67,11589,215105.58
2019,88,3,3,1,17387.4168,11593##13358,900000.0
2019,88,3,3,1,18724.9104,13446,349998.57
2019,88,3,3,1,7690.5882,11598,369304.3
2019,88,3,3,2,27418.6188,11592##13419,667700.5325
2019,88,3,3,2,30093.606,13545,350350.59241
2019,88,3,3,2,33771.7134,13440,262082.45
2019,88,3,3,2,34774.8336,11457,390692.31
2019,88,4,4,1,10699.9488,13621,112500.2
2019,88,4,4,1,11034.3222,13392,121611.097516
2019,88,4,4,1,13709.3094,11691,200000.0
2019,88,4,4,1,15715.5498,11660##13554,365001.04000000004
2019,88,4,4,1,18724.9104,11555##13452,471818.99
2019,88,4,4,1,19059.2838,13596,196689.7036
2019,88,4,4,1,28421.739,11683##13551,392639.28
2019,88,4,4,1,39790.4346,11675##13483,385004.94
2019,88,4,4,1,8359.335,11784##13638,370000.0
2019,88,4,4,2,27418.6188,13387,104999.87
2019,88,4,4,2,29090.4858,11601##13433,239517.16554999998
2019,88,4,4,2,33771.7134,13440,112321.05
2019,88,4,4,2,35443.5804,11628##13467,215502.28
2019,88,4,4,2,51159.1302,11493##13427,209750.85
2019,88,4,4,2,61859.079,11613##13489,208500.68
2019,88,4,4,2,64534.0662,11573##13622,253267.73
2019,88,4,4,2,64868.4396,13560,104192.0064
2019,88,4,4,2,66205.9332,11530,100000.06
2019,88,4,4,2,72224.6544,11467##13573,206331.4
2019,88,4,4,3,2006.2404,11724##13487,941338.0
2019,88,6,6,1,16718.67,11635,141436.35
2019,88,6,6,1,17387.4168,11497##13361,358619.68
2019,88,6,6,1,18056.1636,13626,134861.2
2019,88,6,6,1,18724.9104,11737##13449,266119.75
2019,88,6,6,1,19059.2838,13596,105909.8404
2019,88,6,6,1,28421.739,11637,218129.98
2019,88,6,6,1,4681.2276,11744##13541,358662.61
2019,88,6,6,1,5349.9744,13412,135000.72
2019,88,6,6,1,55840.3578,13665,134959.1
2019,88,6,6,1,5684.3478,11716,190432.91
2019,88,6,6,1,71555.9076,11566,215187.98
2019,88,6,6,1,8024.9616,11751##13351,314450.9845
2019,88,6,6,2,101315.1402,11733,176919.9
2019,88,6,6,2,27418.6188,11670##13419,271039.9575
2019,88,6,6,2,33771.7134,13440,149761.4
2019,88,6,6,2,41796.675,11597##13439,270966.9472
2019,88,6,6,2,50824.7568,13660,109809.82
2019,88,6,6,2,55171.611,13661,101519.11
2019,88,6,6,2,57512.2248,11742##13354,288950.29000000004
2019,88,6,6,2,58515.345,13403,136674.3
2019,88,6,6,2,63865.3194,11761##13631,228651.65
2019,88,6,6,2,67543.4268,11562##13562,284031.5
2019,88,6,6,2,72224.6544,13573,198168.6
2019,88,6,6,2,75568.3884,11440##13350,356093.07
2019,88,6,6,2,75902.7618,13524,112500.87
2019,88,6,6,2,82255.8564,11669##13374,323230.25736
2019,88,6,6,2,87940.2042,11633##13356,271268.54000000004
2019,88,6,6,2,89612.0712,11787,120000.48
2019,88,6,6,2,91283.9382,11538,103740.78
