LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
5665,Togdheer -> Buuhoodle -> Geed Dheer,Togdheer,9.4,45.433
5666,Togdheer -> Buuhoodle -> Beras,Togdheer,9.4,45.433
5667,Togdheer -> Buuhoodle -> Ceegaag,Togdheer,9.4,45.433
5668,Togdheer -> Buuhoodle -> Hadh Wanaag,Togdheer,9.4,45.433
5669,Sool -> Taleex -> Qawlo,Sool,8.724,47.529
5670,Togdheer -> Buuhoodle -> Bali-Hadhac,Togdheer,9.4,45.433
5671,Sool -> Taleex -> Kalnool,Sool,8.724,47.529
5672,Togdheer -> Buuhoodle -> Sarmanyo,Togdheer,9.4,45.433
5673,Togdheer -> Buuhoodle -> Dullo Carcaraaf,Togdheer,9.4,45.433
5674,Togdheer -> Buuhoodle -> Dharkeyn-Genyo,Togdheer,9.4,45.433
5675,Togdheer -> Buuhoodle -> Sarmaan Tuke,Togdheer,9.4,45.433
5676,Sool -> Taleex -> Yibaal,Sool,8.724,47.529
5677,Togdheer -> Buuhoodle -> Gebi Cas,Togdheer,9.4,45.433
5678,Togdheer -> Buuhoodle -> Dhoobo Gadud,Togdheer,9.4,45.433
5679,Togdheer -> Buuhoodle -> Xamar Lagu Xidh,Togdheer,9.4,45.433
5680,Togdheer -> Buuhoodle -> Xaare,Togdheer,9.4,45.433
5681,Togdheer -> Buuhoodle -> Gabdho Haways,Togdheer,9.4,45.433
5682,Togdheer -> Buuhoodle -> Qorilugud,Togdheer,9.4,45.433
5683,Togdheer -> Buuhoodle -> Xidh Xidh,Togdheer,9.4,45.433
5684,Togdheer -> Buuhoodle -> Bali Cad,Togdheer,9.4,45.433
5685,Togdheer -> Buuhoodle -> Horufadhi,Togdheer,9.4,45.433
5686,Togdheer -> Buuhoodle -> Qararo,Togdheer,9.4,45.433
5687,Togdheer -> Buuhoodle -> Qabri Huluul,Togdheer,9.4,45.433
5688,Togdheer -> Buuhoodle -> Yagoori,Togdheer,9.4,45.433
5689,Togdheer -> Buuhoodle -> Shululux,Togdheer,9.4,45.433
5690,Banadir -> Mogadishu-Hodan -> Mogadishu/Hodan,Banadir,2.115,45.467
5691,Lower Shabelle -> Afgooye -> Xaawo-Cabdi,Lower Shabelle,1.749,44.391
5692,Lower Shabelle -> Afgooye -> Afgoi,Lower Shabelle,1.749,44.391
5693,Togdheer -> Buuhoodle -> Buuhoodle,Togdheer,9.4,45.433
5694,Togdheer -> Burco -> Aadan Saleebaan,Togdheer,9.4,45.433
5695,Lower Shabelle -> Afgooye -> No. 50(Airstrip),Lower Shabelle,1.749,44.391
5696,Galgaduud -> Dhuusamarreeb,Galgaduud,5.265,46.647
5697,Galgaduud -> Cadaado,Galgaduud,5.265,46.647
5698,Bay -> Diinsoor,Bay,2.676,43.738
5699,Lower Juba -> Kismayo -> Qalaangalley,Lower Juba,0.051,41.596
5700,Lower Juba -> Kismayo -> Dalxiiska,Lower Juba,0.051,41.596
5701,Gedo -> Luuq -> Luuq,Gedo,2.802,41.688
5702,Galgaduud -> Cabudwaaq -> Mirjicle,Galgaduud,5.265,46.647
5703,Galgaduud -> Cabudwaaq -> Huurshe,Galgaduud,5.265,46.647
5704,Mudug -> Gaalkacyo -> Docol,Mudug,6.491,48.01
5705,Galgaduud -> Cadaado -> Docolay,Galgaduud,5.265,46.647
5706,Galgaduud -> Cadaado -> Baxdo,Galgaduud,5.265,46.647
5707,Galgaduud -> Cadaado -> Gidhays,Galgaduud,5.265,46.647
5708,Mudug -> Gaalkacyo -> Qarqoora,Mudug,6.491,48.01
5709,Mudug -> Hobyo -> Bitaale,Mudug,6.491,48.01
5710,Galgaduud -> Cadaado -> Wargalo,Galgaduud,5.265,46.647
5711,Mudug -> Hobyo -> Gawaan,Mudug,6.491,48.01
5712,Mudug -> Hobyo -> Hobyo,Mudug,6.491,48.01
5713,Mudug -> Hobyo -> Budbud,Mudug,6.491,48.01
5714,Galgaduud -> Dhuusamarreeb -> Godin Labe,Galgaduud,5.265,46.647
5715,Galgaduud -> Cabudwaaq -> Bangeele,Galgaduud,5.265,46.647
5716,Galgaduud -> Dhuusamarreeb -> Gadoon,Galgaduud,5.265,46.647
5717,Galgaduud -> Cabudwaaq -> Cabudwaaq,Galgaduud,5.265,46.647
5718,Mudug -> Hobyo -> Wisil,Mudug,6.491,48.01
5719,Mudug -> Gaalkacyo -> Bandiidley,Mudug,6.491,48.01
5720,Mudug -> Hobyo -> Xingod,Mudug,6.491,48.01
5721,Mudug -> Hobyo -> Bajeelo,Mudug,6.491,48.01
5722,Mudug -> Gaalkacyo -> Gaalkacyo/Wadajir,Mudug,6.491,48.01
5723,Galgaduud -> Cadaado -> Galinsoor,Galgaduud,5.265,46.647
5724,Mudug -> Gaalkacyo -> Dagaari,Mudug,6.491,48.01
5725,Bari -> Iskushuban -> Gargoore,Bari,10.648,50.232
5726,Bari -> Bossaso -> Ufeyn,Bari,10.648,50.232
5727,Bari -> Bossaso -> Tasjiic,Bari,10.648,50.232
5728,Bari -> Iskushuban -> Xiriiro,Bari,10.648,50.232
5729,Bari -> Qandala -> Ceel-Gaal,Bari,10.648,50.232
5730,Bari -> Bossaso -> Xammure,Bari,10.648,50.232
5731,Bari -> Qandala -> Shebaab,Bari,10.648,50.232
5732,Bari -> Iskushuban -> Dawacaaley,Bari,10.648,50.232
5733,Bari -> Iskushuban -> Meeladeen,Bari,10.648,50.232
5734,Bari -> Qandala -> Balidhidin,Bari,10.648,50.232
5735,Bari -> Bossaso -> Balli Doog,Bari,10.648,50.232
5736,Bari -> Iskushuban -> Xuubabays,Bari,10.648,50.232
5737,Bari -> Qandala -> Xarago,Bari,10.648,50.232
5738,Bari -> Qandala -> Biitaalei,Bari,10.648,50.232
5739,Bari -> Qandala -> Qandala,Bari,10.648,50.232
5740,Bari -> Qandala -> Hagia Ceel,Bari,10.648,50.232
5741,Bari -> Qandala -> Dhasaan,Bari,10.648,50.232
5742,Bari -> Bossaso -> Geeso-Qabad,Bari,10.648,50.232
5743,Bari -> Qandala -> Tuur Masale,Bari,10.648,50.232
5744,Bari -> Qandala -> Canjeel,Bari,10.648,50.232
5745,Middle Shabelle -> Jowhar -> Barey,Middle Shabelle,2.825,45.937
5746,Middle Shabelle -> Jowhar -> Kalundi,Middle Shabelle,2.825,45.937
5747,Middle Shabelle -> Jowhar -> Cabdi-Galadi,Middle Shabelle,2.825,45.937
5748,Middle Shabelle -> Jowhar -> Baaroweyne,Middle Shabelle,2.825,45.937
5749,Middle Shabelle -> Jowhar -> Xudur-Ciise,Middle Shabelle,2.825,45.937
5750,Middle Shabelle -> Jowhar -> Banaaney,Middle Shabelle,2.825,45.937
5751,Bay -> Buur Hakaba,Bay,2.676,43.738
5752,Bay -> Qansax Dheere,Bay,2.676,43.738
5753,Lower Shabelle -> Qoryooley -> Qoriole,Lower Shabelle,1.749,44.391
5754,Bay -> Baidoa -> Busley,Bay,2.676,43.738
5755,Mudug -> Jariiban -> Semade,Mudug,6.491,48.01
5756,Mudug -> Hobyo -> Jicdhere,Mudug,6.491,48.01
5757,Sanaag -> Laasqoray -> Duriduri,Sanaag,10.259,47.483
5758,Mudug -> Jariiban -> Lebi-Lamaane,Mudug,6.491,48.01
5759,Mudug -> Hobyo -> Dejimaale,Mudug,6.491,48.01
5760,Sanaag -> Laasqoray -> Mush-Xaleed,Sanaag,10.259,47.483
5761,Mudug -> Jariiban -> Cel-Xagar,Mudug,6.491,48.01
5762,Sanaag -> Laasqoray -> Dhahar,Sanaag,10.259,47.483
5763,Hiraan -> Bulo Burto -> Bulo Burto,Hiraan,4.223,45.376
5764,Mudug -> Jariiban,Mudug,6.491,48.01
5765,Nugaal -> Eyl,Nugaal,8.209,48.846
5766,Middle Shabelle -> Balcad -> Bardheere,Middle Shabelle,2.825,45.937
5767,Middle Shabelle -> Balcad -> Muriale,Middle Shabelle,2.825,45.937
5768,Middle Shabelle -> Balcad -> Degaanley,Middle Shabelle,2.825,45.937
5769,Middle Shabelle -> Jowhar -> Jifyaale,Middle Shabelle,2.825,45.937
5770,Middle Shabelle -> Jowhar -> Buurfuule,Middle Shabelle,2.825,45.937
5771,Middle Shabelle -> Balcad -> Buulo Kuunto,Middle Shabelle,2.825,45.937
5772,Middle Shabelle -> Balcad -> Deymosame,Middle Shabelle,2.825,45.937
5773,Middle Shabelle -> Jowhar -> Kulmis-Weyne,Middle Shabelle,2.825,45.937
5774,Middle Shabelle -> Balcad -> Kurshaale,Middle Shabelle,2.825,45.937
5775,Middle Shabelle -> Balcad -> Maagey,Middle Shabelle,2.825,45.937
5776,Middle Shabelle -> Jowhar -> Shiidle-Bari,Middle Shabelle,2.825,45.937
5777,Middle Shabelle -> Balcad -> Gololey,Middle Shabelle,2.825,45.937
5778,Middle Shabelle -> Balcad,Middle Shabelle,2.825,45.937
5779,Middle Shabelle -> Balcad -> Mareerey,Middle Shabelle,2.825,45.937
5780,Mudug -> Hobyo -> Xinlabi,Mudug,6.491,48.01
5781,Mudug -> Xarardheere -> Dhalwo,Mudug,6.491,48.01
5782,Mudug -> Hobyo -> Qararow,Mudug,6.491,48.01
5783,Mudug -> Hobyo -> Saqira,Mudug,6.491,48.01
5784,Mudug -> Xarardheere -> Ceel Cabdi,Mudug,6.491,48.01
5785,Mudug -> Hobyo -> Bacadwayn,Mudug,6.491,48.01
5786,Mudug -> Xarardheere -> Camaara,Mudug,6.491,48.01
5787,Mudug -> Hobyo -> Lamaxarar,Mudug,6.491,48.01
5788,Mudug -> Hobyo -> Shabelow,Mudug,6.491,48.01
5789,Mudug -> Xarardheere -> Ceel-Huur,Mudug,6.491,48.01
5790,Mudug -> Hobyo -> Xin Barwaqo,Mudug,6.491,48.01
5791,Mudug -> Hobyo -> Cascas,Mudug,6.491,48.01
5792,Mudug -> Hobyo -> Subagle,Mudug,6.491,48.01
5793,Sanaag -> Ceerigaabo -> Dibqarax,Sanaag,10.259,47.483
5794,Sanaag -> Ceel Afweyn -> Ceel Midgaan,Sanaag,10.259,47.483
5795,Sanaag -> Ceerigaabo -> Marawade,Sanaag,10.259,47.483
5796,Woqooyi Galbeed -> Berbera -> Biyo-Guure,Woqooyi Galbeed,9.755,43.91
5797,Sanaag -> Ceel Afweyn -> Kalsheekh,Sanaag,10.259,47.483
5798,Woqooyi Galbeed -> Berbera -> Bulloxaar,Woqooyi Galbeed,9.755,43.91
5799,Sanaag -> Ceel Afweyn -> Shoodhe,Sanaag,10.259,47.483
5800,Sanaag -> Ceel Afweyn -> Daan Weyne Satellite,Sanaag,10.259,47.483
5801,Sanaag -> Ceel Afweyn -> Kal Booca Satellite,Sanaag,10.259,47.483
5802,Sanaag -> Ceerigaabo -> Jiidali,Sanaag,10.259,47.483
5803,Woqooyi Galbeed -> Berbera -> Xabaalo Tumaalood,Woqooyi Galbeed,9.755,43.91
5804,Sanaag -> Ceerigaabo -> Ardaa,Sanaag,10.259,47.483
5805,Sanaag -> Ceerigaabo -> Darar Weyne,Sanaag,10.259,47.483
5806,Woqooyi Galbeed -> Berbera -> Xagal,Woqooyi Galbeed,9.755,43.91
5807,Lower Shabelle -> Wanla Weyn,Lower Shabelle,1.749,44.391
5808,Hiraan -> Bulo Burto,Hiraan,4.223,45.376
5809,Lower Juba -> Kismayo -> Goob Weyn,Lower Juba,0.051,41.596
5810,Lower Juba -> Badhaadhe -> Hoosingo,Lower Juba,0.051,41.596
5811,Lower Juba -> Kismayo -> Yoontoy,Lower Juba,0.051,41.596
5812,Lower Juba -> Badhaadhe -> Kolbiyow,Lower Juba,0.051,41.596
5813,Lower Juba -> Badhaadhe,Lower Juba,0.051,41.596
5814,Gedo -> Baardheere -> Baardheere,Gedo,2.802,41.688
5815,Gedo -> Baardheere -> Sarinleey,Gedo,2.802,41.688
5816,Gedo -> Baardheere -> Kormari,Gedo,2.802,41.688
5817,Gedo -> Baardheere -> Aaminaay,Gedo,2.802,41.688
5818,Gedo -> Baardheere -> Buulo Caddey,Gedo,2.802,41.688
5819,Bay -> Baidoa -> Baidoa/Isha/Laanta 4Aad,Bay,2.676,43.738
5820,Middle Shabelle -> Balcad -> Balcad,Middle Shabelle,2.825,45.937
5821,Mudug -> Xarardheere -> Dabagalo,Mudug,6.491,48.01
5822,Galgaduud -> Ceel Dheer -> Elder,Galgaduud,5.265,46.647
5823,Mudug -> Xarardheere -> Xarardheere,Mudug,6.491,48.01
5824,Sool -> Xudun -> Xudun,Sool,8.724,47.529
5825,Hiraan -> Jalalaqsi,Hiraan,4.223,45.376
5826,Lower Juba -> Kismayo -> Abdale Birole,Lower Juba,0.051,41.596
5827,Bakool -> Xudur -> Xudur,Bakool,4.28,43.807
5828,Bakool -> Ceel Barde -> Qurac Joome,Bakool,4.28,43.807
5829,Gedo -> Garbahaarey -> Garbahaarey,Gedo,2.802,41.688
5830,Middle Juba -> Jilib -> Yoontoy,Middle Juba,1.451,42.638
5831,Middle Juba -> Jilib -> Cusmaan Mooto,Middle Juba,1.451,42.638
5832,Middle Juba -> Jilib -> Jilib,Middle Juba,1.451,42.638
5833,Banadir -> Mogadishu-Wadajir -> Mogadishu/Wadajir,Banadir,2.115,45.467
5834,Galgaduud -> Dhuusamarreeb -> Guri-Ceel,Galgaduud,5.265,46.647
5835,Bari -> Qardho -> Qardho,Bari,10.648,50.232
5836,Bakool -> Ceel Barde -> Ato,Bakool,4.28,43.807
5837,Bakool -> Ceel Barde -> Ceel Barde,Bakool,4.28,43.807
5838,Bari -> Bandarbayla -> Bandarbayla,Bari,10.648,50.232
5839,Bari -> Iskushuban -> Iskushuban,Bari,10.648,50.232
5840,Lower Juba -> Afmadow -> Dhobley,Lower Juba,0.051,41.596
5841,Middle Shabelle -> Balcad -> Hawaay,Middle Shabelle,2.825,45.937
5842,Middle Shabelle -> Balcad -> Qalimow,Middle Shabelle,2.825,45.937
5843,Middle Shabelle -> Balcad -> Ceel Geelow,Middle Shabelle,2.825,45.937
5844,Middle Shabelle -> Balcad -> Balad,Middle Shabelle,2.825,45.937
5845,Middle Shabelle -> Balcad -> Faarax-Gololey,Middle Shabelle,2.825,45.937
5846,Middle Shabelle -> Balcad -> Halgan,Middle Shabelle,2.825,45.937
5847,Mudug -> Xarardheere -> Qosol Tire,Mudug,6.491,48.01
5848,Mudug -> Xarardheere -> Caad,Mudug,6.491,48.01
5849,Bakool -> Rab Dhuure -> Gubato,Bakool,4.28,43.807
5850,Bakool -> Rab Dhuure -> Balli Adde,Bakool,4.28,43.807
5851,Bakool -> Rab Dhuure -> Buulo Meegag,Bakool,4.28,43.807
5852,Bakool -> Rab Dhuure -> Yeed,Bakool,4.28,43.807
5853,Bakool -> Rab Dhuure -> Habow Yar,Bakool,4.28,43.807
5854,Lower Juba -> Kismayo -> Buulo Xaaji,Lower Juba,0.051,41.596
5855,Lower Juba -> Badhaadhe -> Badhaadhe,Lower Juba,0.051,41.596
5856,Hiraan -> Jalalaqsi -> Baqdaad Bari,Hiraan,4.223,45.376
5857,Hiraan -> Jalalaqsi -> Dirgoys,Hiraan,4.223,45.376
5858,Hiraan -> Jalalaqsi -> Jalalaqsi,Hiraan,4.223,45.376
5859,Hiraan -> Jalalaqsi -> Waasame,Hiraan,4.223,45.376
5860,Hiraan -> Jalalaqsi -> Cariishley,Hiraan,4.223,45.376
5861,Hiraan -> Jalalaqsi -> Afgooye,Hiraan,4.223,45.376
5862,Mudug -> Hobyo -> Dol,Mudug,6.491,48.01
5863,Mudug -> Hobyo -> Gal Gorum,Mudug,6.491,48.01
5864,Mudug -> Gaalkacyo -> Galcadale,Mudug,6.491,48.01
5865,Middle Shabelle -> Jowhar -> Mahadaay,Middle Shabelle,2.825,45.937
5866,Middle Shabelle -> Jowhar -> Jameco,Middle Shabelle,2.825,45.937
5867,Bakool -> Tayeeglow -> Tubineey,Bakool,4.28,43.807
5868,Bakool -> Tayeeglow -> Misir,Bakool,4.28,43.807
5869,Bakool -> Tayeeglow -> War Kulunle,Bakool,4.28,43.807
5870,Bakool -> Tayeeglow -> Haaruun,Bakool,4.28,43.807
5871,Bakool -> Tayeeglow -> Eeli Duug,Bakool,4.28,43.807
5872,Bay -> Baidoa -> Munaawir,Bay,2.676,43.738
5873,Bay -> Baidoa -> Jeelow,Bay,2.676,43.738
5874,Bay -> Baidoa -> Saydheelow,Bay,2.676,43.738
5875,Bay -> Baidoa -> Neebsoy,Bay,2.676,43.738
5876,Bakool -> Waajid -> Waajid/Horseed,Bakool,4.28,43.807
5877,Woqooyi Galbeed -> Hargeysa -> Gacan Libaax/Mahamud Harbi,Woqooyi Galbeed,9.755,43.91
5878,Bay -> Diinsoor -> Diinsoor/Waberi/Xawo Tako,Bay,2.676,43.738
5879,Mudug -> Hobyo,Mudug,6.491,48.01
5880,Sanaag -> Laasqoray -> Buraan,Sanaag,10.259,47.483
5881,Sool -> Laas Caanood -> Laas Caanood,Sool,8.724,47.529
5882,Gedo -> Doolow,Gedo,2.802,41.688
5883,Banadir -> Mogadishu-Xamar Jabjab -> Mogadishu/Xamar Jaabjab,Banadir,2.115,45.467
5884,Lower Shabelle -> Wanla Weyn -> Wanla Weyn,Lower Shabelle,1.749,44.391
5885,Gedo -> Ceel Waaq -> Ceel Waaq,Gedo,2.802,41.688
5886,Hiraan -> Belet Weyne -> Matabaan,Hiraan,4.223,45.376
5887,Bari -> Qardho -> Uurjire,Bari,10.648,50.232
5888,Togdheer -> Owdweyne -> Haro Sheikh,Togdheer,9.4,45.433
5889,Sanaag -> Laasqoray -> Habar Shiro,Sanaag,10.259,47.483
5890,Togdheer -> Owdweyne,Togdheer,9.4,45.433
5891,Togdheer -> Owdweyne -> Qaloocato,Togdheer,9.4,45.433
5892,Sanaag -> Laasqoray,Sanaag,10.259,47.483
5893,Sanaag -> Laasqoray -> Badhan,Sanaag,10.259,47.483
5894,Gedo -> Luuq -> Shadiiley,Gedo,2.802,41.688
5895,Gedo -> Luuq -> Dooryaanley,Gedo,2.802,41.688
5896,Gedo -> Luuq -> Haanoy,Gedo,2.802,41.688
5897,Lower Juba -> Afmadow,Lower Juba,0.051,41.596
5898,Bakool -> Ceel Barde,Bakool,4.28,43.807
5899,Bari -> Qardho -> Dariiqada Xerta,Bari,10.648,50.232
5900,Bari -> Qardho -> Kelyexeed,Bari,10.648,50.232
5901,Nugaal -> Eyl -> Gaala-Ood,Nugaal,8.209,48.846
5902,Sool -> Xudun -> Hol-Hol,Sool,8.724,47.529
5903,Sool -> Xudun -> Laf Weyne,Sool,8.724,47.529
5904,Bari -> Qardho -> Xaaji Khayr,Bari,10.648,50.232
5905,Bari -> Qardho -> Dangoroyo,Bari,10.648,50.232
5906,Sool -> Xudun -> God-Dheer,Sool,8.724,47.529
5907,Nugaal -> Eyl -> Gubato,Nugaal,8.209,48.846
5908,Bari -> Qardho -> Ceelbuux,Bari,10.648,50.232
5909,Sool -> Xudun -> Fiqishini,Sool,8.724,47.529
5910,Nugaal -> Eyl -> Dhiganle,Nugaal,8.209,48.846
5911,Nugaal -> Eyl -> Aftugweyne,Nugaal,8.209,48.846
5912,Sool -> Xudun -> Gorofley,Sool,8.724,47.529
5913,Nugaal -> Eyl -> Sinujiif,Nugaal,8.209,48.846
5914,Hiraan -> Bulo Burto -> Maxaas,Hiraan,4.223,45.376
5915,Sool -> Taleex -> Taleex,Sool,8.724,47.529
5916,Middle Shabelle -> Balcad -> Boodaal,Middle Shabelle,2.825,45.937
5917,Middle Shabelle -> Balcad -> Farbaraako,Middle Shabelle,2.825,45.937
5918,Middle Shabelle -> Balcad -> Kulmisyerow,Middle Shabelle,2.825,45.937
5919,Middle Shabelle -> Balcad -> Damaley,Middle Shabelle,2.825,45.937
5920,Middle Shabelle -> Jowhar -> Lebiga,Middle Shabelle,2.825,45.937
5921,Middle Shabelle -> Balcad -> Koongo,Middle Shabelle,2.825,45.937
5922,Middle Shabelle -> Balcad -> Shanlow,Middle Shabelle,2.825,45.937
5923,Middle Shabelle -> Jowhar -> Xaanoolay,Middle Shabelle,2.825,45.937
5924,Middle Shabelle -> Jowhar -> Buullo Makiino,Middle Shabelle,2.825,45.937
5925,Middle Shabelle -> Balcad -> Garaash,Middle Shabelle,2.825,45.937
5926,Middle Shabelle -> Jowhar -> Buulo-Axmed,Middle Shabelle,2.825,45.937
5927,Middle Shabelle -> Balcad -> Baqdaad,Middle Shabelle,2.825,45.937
5928,Middle Shabelle -> Balcad -> Raqayle,Middle Shabelle,2.825,45.937
5929,"Middle Shabelle -> Jowhar -> Daa, Ifo",Middle Shabelle,2.825,45.937
5930,Middle Shabelle -> Balcad -> Tuugaarey,Middle Shabelle,2.825,45.937
5931,Middle Shabelle -> Balcad -> Kooreeba,Middle Shabelle,2.825,45.937
5932,Middle Shabelle -> Balcad -> Muki-Dheere,Middle Shabelle,2.825,45.937
5933,Middle Shabelle -> Balcad -> Bacadley,Middle Shabelle,2.825,45.937
5934,Mudug -> Xarardheere,Mudug,6.491,48.01
5935,Lower Shabelle -> Wanla Weyn -> Bulo Ajuso,Lower Shabelle,1.749,44.391
5936,Hiraan -> Belet Weyne -> Coomaad,Hiraan,4.223,45.376
5937,Lower Shabelle -> Wanla Weyn -> Tabarigle,Lower Shabelle,1.749,44.391
5938,Lower Shabelle -> Wanla Weyn -> Qaandole,Lower Shabelle,1.749,44.391
5939,Lower Shabelle -> Wanla Weyn -> Guudale,Lower Shabelle,1.749,44.391
5940,Lower Shabelle -> Wanla Weyn -> Labagaras,Lower Shabelle,1.749,44.391
5941,Lower Shabelle -> Wanla Weyn -> Masiirey,Lower Shabelle,1.749,44.391
5942,Lower Shabelle -> Wanla Weyn -> Awkoore,Lower Shabelle,1.749,44.391
5943,Lower Shabelle -> Wanla Weyn -> Aw Mursaley,Lower Shabelle,1.749,44.391
5944,Hiraan -> Belet Weyne -> Waniiqle,Hiraan,4.223,45.376
5945,Lower Shabelle -> Wanla Weyn -> Waroosmaal,Lower Shabelle,1.749,44.391
5946,Hiraan -> Belet Weyne -> Laalaadshe,Hiraan,4.223,45.376
5947,Lower Shabelle -> Wanla Weyn -> Alio Mama,Lower Shabelle,1.749,44.391
5948,Hiraan -> Belet Weyne -> Bilcile,Hiraan,4.223,45.376
5949,Hiraan -> Belet Weyne -> Jeexdin,Hiraan,4.223,45.376
5950,Nugaal -> Eyl -> Qarxis,Nugaal,8.209,48.846
5951,Nugaal -> Eyl -> Bandunbuto,Nugaal,8.209,48.846
5952,Nugaal -> Garowe -> Xasbahale,Nugaal,8.209,48.846
5953,Bakool -> Ceel Barde -> El-Magad,Bakool,4.28,43.807
5954,Bakool -> Ceel Barde -> Figta,Bakool,4.28,43.807
5955,Bakool -> Ceel Barde -> Baadikeen,Bakool,4.28,43.807
5956,Bakool -> Ceel Barde -> Abeesale,Bakool,4.28,43.807
5957,Gedo -> Ceel Waaq -> Garsaal,Gedo,2.802,41.688
5958,Gedo -> Ceel Waaq -> Samaroole,Gedo,2.802,41.688
5959,Galgaduud -> Dhuusamarreeb -> Mareer Guur,Galgaduud,5.265,46.647
5960,Galgaduud -> Cadaado -> Cada Kibir,Galgaduud,5.265,46.647
5961,Awdal -> Lughaye -> Geerisa,Awdal,10.602,43.349
5962,Awdal -> Lughaye -> Garaaca,Awdal,10.602,43.349
5963,Awdal -> Lughaye -> Hadhwanaag,Awdal,10.602,43.349
5964,Awdal -> Lughaye -> Lughaye,Awdal,10.602,43.349
5965,Galgaduud -> Dhuusamarreeb -> Cabdi-Gorod,Galgaduud,5.265,46.647
5966,Galgaduud -> Dhuusamarreeb -> Bali Cad,Galgaduud,5.265,46.647
5967,Galgaduud -> Dhuusamarreeb -> Beero Bisle,Galgaduud,5.265,46.647
5968,Galgaduud -> Dhuusamarreeb -> Bulacle,Galgaduud,5.265,46.647
5969,Galgaduud -> Dhuusamarreeb -> Cadad,Galgaduud,5.265,46.647
5970,Galgaduud -> Dhuusamarreeb -> Dhuusamarreeb/Waberi,Galgaduud,5.265,46.647
5971,Gedo -> Doolow -> Doolow,Gedo,2.802,41.688
5972,Lower Shabelle -> Qoryooley -> Degaybere,Lower Shabelle,1.749,44.391
5973,Lower Shabelle -> Qoryooley -> Wadajir,Lower Shabelle,1.749,44.391
5974,Lower Juba -> Afmadow -> Afmadow,Lower Juba,0.051,41.596
5975,Banadir -> Mogadishu-Daynile,Banadir,2.115,45.467
5976,Woqooyi Galbeed -> Hargeysa -> Salaxley,Woqooyi Galbeed,9.755,43.91
5977,Awdal -> Baki,Awdal,10.602,43.349
5978,Awdal -> Baki -> Baki,Awdal,10.602,43.349
5979,Awdal -> Baki -> Caracad,Awdal,10.602,43.349
5980,Awdal -> Baki -> Xoorrey,Awdal,10.602,43.349
5981,Awdal -> Baki -> Cabdi Geeddi,Awdal,10.602,43.349
5982,Awdal -> Baki -> Hadayta,Awdal,10.602,43.349
5983,Awdal -> Baki -> Gargaara,Awdal,10.602,43.349
5984,Bari -> Caluula -> Murcanyo,Bari,10.648,50.232
5985,Bari -> Caluula -> Xabo,Bari,10.648,50.232
5986,Bari -> Iskushuban -> Xaafuun,Bari,10.648,50.232
5987,Sool -> Laas Caanood -> Boocame,Sool,8.724,47.529
5988,Bari -> Caluula -> Caluula,Bari,10.648,50.232
5989,Bari -> Iskushuban -> Baargaal,Bari,10.648,50.232
5990,Bari -> Caluula -> Bareeda,Bari,10.648,50.232
5991,Sanaag -> Ceerigaabo -> Dhabar Dalool,Sanaag,10.259,47.483
5992,Sanaag -> Ceerigaabo -> Badhan,Sanaag,10.259,47.483
5993,Bari -> Qandala,Bari,10.648,50.232
5994,Nugaal -> Garowe -> Ceel Buh,Nugaal,8.209,48.846
5995,Nugaal -> Garowe -> 22 Village,Nugaal,8.209,48.846
5996,Sool -> Laas Caanood -> Faleeryale,Sool,8.724,47.529
5997,Sool -> Laas Caanood -> Buulal,Sool,8.724,47.529
5998,Sool -> Laas Caanood -> Dan,Sool,8.724,47.529
5999,Sool -> Laas Caanood -> Adhicadeeye,Sool,8.724,47.529
6000,Sool -> Laas Caanood -> Daba-Taag,Sool,8.724,47.529
6001,Sool -> Laas Caanood -> Kalax,Sool,8.724,47.529
6002,Sool -> Laas Caanood -> Biriqodey,Sool,8.724,47.529
6003,Sool -> Laas Caanood -> Bixin,Sool,8.724,47.529
6004,Sool -> Laas Caanood -> Karin Dabayl,Sool,8.724,47.529
6005,Sool -> Laas Caanood -> Karin Gorfood,Sool,8.724,47.529
6006,Sool -> Laas Caanood -> Higlo-Fiqi,Sool,8.724,47.529
6007,Sool -> Laas Caanood -> God Qaboobe,Sool,8.724,47.529
6008,Sool -> Laas Caanood -> Fardhidin,Sool,8.724,47.529
6009,Sool -> Laas Caanood -> Burowadal,Sool,8.724,47.529
6010,Sool -> Laas Caanood -> Qoriiley,Sool,8.724,47.529
6011,Sool -> Laas Caanood -> Tuulo Samakaab,Sool,8.724,47.529
6012,Sool -> Laas Caanood -> Kala Baydh,Sool,8.724,47.529
6013,Sool -> Laas Caanood -> Sahdheer,Sool,8.724,47.529
6014,Sool -> Laas Caanood -> Dal Yar,Sool,8.724,47.529
6015,Sool -> Laas Caanood -> Tuko Raq,Sool,8.724,47.529
6016,Sool -> Laas Caanood -> Saha-Gebogebo,Sool,8.724,47.529
6017,Sool -> Laas Caanood -> Gambare,Sool,8.724,47.529
6018,Sanaag -> Ceerigaabo -> Biyo-Guduud,Sanaag,10.259,47.483
6019,Sanaag -> Ceerigaabo -> Yufle,Sanaag,10.259,47.483
6020,Middle Shabelle -> Jowhar -> Jowhar Soomaali,Middle Shabelle,2.825,45.937
6021,Bakool -> Waajid -> Wajid,Bakool,4.28,43.807
6022,Bari -> Bossaso -> Kobdhexaad,Bari,10.648,50.232
6023,Bari -> Caluula -> Ceel-Laas,Bari,10.648,50.232
